序号,门次,门名,卷次,位次,轮相,首字,首字表义,次字,次字表义,当令层,层次依据,判定,去处,去处门次,升降,贈掷,白话说明（正本）,引文（正本）,白话说明（旧·上屏现行）,说明来源,承注层级,谱曰原文（本位按语）,引文,引文出处,引文所出之位
39,第1门,發始因地門,卷1,中品十惡,彌佛,彌,持戒,佛,無漏善慧,②③,卷首四善通义（本门逐位定）,行,取相懺,第6门,升,,「彌」表持戒，「佛」表無漏善慧。為求清淨戒體而修取相懺：結壇行道、勤修懺悔，求諸佛菩薩冥顯加被，見善瑞相而知重罪得滅。,譜曰：彌佛取相懺者。欲求淨戒故。,「彌佛」修取相懺，是想求得清淨戒體。,承注库,直說,彌佛取相懺者。欲求淨戒故。,彌佛取相懺者。欲求淨戒故。,《選佛譜》卷第一・中品十惡・L49,中品十惡
40,第1门,發始因地門,卷1,中品十惡,陀陀,陀,禪定,陀,禪定,②③,卷首四善通义（本门逐位定）,行,上品畜生,第3门,降,,兩輪都是「陀」——禪定。定善最厚，同為上品畜生。,譜曰：阿陀等三。微有定善。故為上品畜。如麟鳳龍象獅鵬等。,「陀陀」二字俱表定善，微有定善，故成上品畜生，如龍王、象王、金翅鳥王、師子王等。,手工逐组（门1–14 手写）,直說,阿陀等三。微有定善。故為上品畜。如麟鳳龍象獅鵬等。,阿陀等三。微有定善。故為上品畜。如麟鳳龍象獅鵬等。,《選佛譜》卷第一・中品十惡・L49,中品十惡
41,第1门,發始因地門,卷1,中品十惡,陀佛,陀,禪定,佛,無漏善慧,②③,卷首四善通义（本门逐位定）,行,無生懺,第6门,升,,「陀」表禪定，「佛」表無漏善慧。定慧並修，所以能修無生懺：因緣具足時，先以作法、取相懺治其事；若師友、壇儀等助緣不具，也須向十方三寶真誠發露、誓不再造，再觀罪由虛妄顛倒心起，本無固定實體，以斷罪根。這不是只講「罪空」而略過改過；三種懺法須事理相扶，後後具於前前。,譜曰：陀佛無生懺者。遵修定慧故。,「陀佛」修無生懺，是依定慧起修。,承注库,直說,陀佛無生懺者。遵修定慧故。,陀佛無生懺者。遵修定慧故。,《選佛譜》卷第一・中品十惡・L49,中品十惡
42,第1门,發始因地門,卷1,中品十惡,佛佛,佛,無漏善慧,佛,無漏善慧,②③,卷首四善通义（本门逐位定）,行,下品中生,第14门,横超,,兩輪都是「佛」——純是無漏善慧。這是毀犯五戒、八戒或具足戒，乃至盜取僧物、不淨說法而本應墮地獄的人；臨終遇善友讚說阿彌陀佛十力威德，聞後重罪消除，化佛菩薩前來接引，如一念頃往生極樂，名為下品中生。蓮華六劫方開，聞大乘法後發無上道心。依淨土總判，得生仍以信願為前導，不可理解成只要臨終聽聞而心無信願。,譜曰：佛佛下品中生者。准觀經說故。,「佛佛」下品中生，依《觀經》所說。,承注库,直說,佛佛下品中生者。准觀經說故。,佛佛下品中生者。准觀經說故。,《選佛譜》卷第一・中品十惡・L49,中品十惡
43,第1门,發始因地門,卷1,下品十惡,那那,那,見煩惱,那,見煩惱,②③,卷首四善通义（本门逐位定）,行,無財鬼,第3门,降,,兩輪都是「那」——見煩惱。下品十惡是任運生起的煩惱所造，本是餓鬼的因；純惡無善，所以成無財鬼——受形惡劣，純苦無樂。,譜曰：那那等三。純惡故為無財鬼。如鍼毛燄口等。,「那那」二字俱表见烦恼，纯恶无善，故成无财鬼，如针毛焰口。,手工逐组（门1–14 手写）,直說,那那等三。純惡故為無財鬼。如鍼毛燄口等。,那那等三。純惡故為無財鬼。如鍼毛燄口等。,《選佛譜》卷第一・下品十惡・L53,下品十惡
44,第1门,發始因地門,卷1,下品十惡,那謨,那,見煩惱,謨,愛煩惱,②③,卷首四善通义（本门逐位定）,行,無財鬼,第3门,降,,「那」是見煩惱，「謨」是愛煩惱。純惡無善，同樣成無財鬼。,譜曰：那那等三。純惡故為無財鬼。如鍼毛燄口等。,「那」表见烦恼、「謨」表爱烦恼，纯恶无善，故成无财鬼，如针毛焰口。,手工逐组（门1–14 手写）,直說,那那等三。純惡故為無財鬼。如鍼毛燄口等。,那那等三。純惡故為無財鬼。如鍼毛燄口等。,《選佛譜》卷第一・下品十惡・L53,下品十惡
45,第1门,發始因地門,卷1,下品十惡,那阿,那,見煩惱,阿,布施,②③,卷首四善通义（本门逐位定）,不行·安住本位,,,安住,,「那」是見煩惱，「阿」表布施。一惑一善彼此對治，兩邊都使不上力，故不行。,譜曰：其餘位中。以阿彌陀善。與那謨惡相為對治。二俱無力。所以並不行也。,「那」表见烦恼、「阿」表施善。以有漏之施善对治见烦恼，二俱无力——善不足以断惑而升，惑也不足以致堕，所以不行。,通例·不行之由,通則,,其餘位中。以阿彌陀善。與那謨惡相為對治。二俱無力。所以並不行也。,《選佛譜》卷第一・見取・L57,見取
46,第1门,發始因地門,卷1,下品十惡,那彌,那,見煩惱,彌,持戒,②③,卷首四善通义（本门逐位定）,不行·安住本位,,,安住,,「那」是見煩惱，「彌」表持戒。惑善相持，兩邊都發不出力，故不行。,譜曰：其餘位中。以阿彌陀善。與那謨惡相為對治。二俱無力。所以並不行也。,「那」表见烦恼、「彌」表戒善。以有漏之戒善对治见烦恼，二俱无力——善不足以断惑而升，惑也不足以致堕，所以不行。,通例·不行之由,通則,,其餘位中。以阿彌陀善。與那謨惡相為對治。二俱無力。所以並不行也。,《選佛譜》卷第一・見取・L57,見取
47,第1门,發始因地門,卷1,下品十惡,那陀,那,見煩惱,陀,禪定,②③,卷首四善通义（本门逐位定）,不行·安住本位,,,安住,,「那」是見煩惱，「陀」表禪定。惑善相持，兩邊都發不出力，故不行。,譜曰：其餘位中。以阿彌陀善。與那謨惡相為對治。二俱無力。所以並不行也。,「那」表见烦恼、「陀」表定善。以有漏之定善对治见烦恼，二俱无力——善不足以断惑而升，惑也不足以致堕，所以不行。,通例·不行之由,通則,,其餘位中。以阿彌陀善。與那謨惡相為對治。二俱無力。所以並不行也。,《選佛譜》卷第一・見取・L57,見取
48,第1门,發始因地門,卷1,下品十惡,那佛,那,見煩惱,佛,無漏善慧,②③,卷首四善通义（本门逐位定）,行,有財鬼,第3门,降,,「那」是見煩惱，「佛」表無漏善慧。見惑雖在，仗佛力之故，同樣成有財鬼。,譜曰：阿陀等五。或有定善。或仗佛力。故皆為有財鬼。如土穀神山川神等。,「那」表见烦恼、「佛」表无漏善慧，仗佛力故成有财鬼，如土谷神山川神。,手工逐组（门1–14 手写）,直說,阿陀等五。或有定善。或仗佛力。故皆為有財鬼。如土穀神山川神等。,阿陀等五。或有定善。或仗佛力。故皆為有財鬼。如土穀神山川神等。,《選佛譜》卷第一・下品十惡・L53,下品十惡
49,第1门,發始因地門,卷1,下品十惡,謨謨,謨,愛煩惱,謨,愛煩惱,②③,卷首四善通义（本门逐位定）,行,無財鬼,第3门,降,,兩輪都是「謨」——愛煩惱。純惡無善，同樣成無財鬼。,譜曰：那那等三。純惡故為無財鬼。如鍼毛燄口等。,「謨謨」二字俱表爱烦恼，纯恶无善，故成无财鬼，如针毛焰口。,手工逐组（门1–14 手写）,直說,那那等三。純惡故為無財鬼。如鍼毛燄口等。,那那等三。純惡故為無財鬼。如鍼毛燄口等。,《選佛譜》卷第一・下品十惡・L53,下品十惡
50,第1门,發始因地門,卷1,下品十惡,謨阿,謨,愛煩惱,阿,布施,②③,卷首四善通义（本门逐位定）,不行·安住本位,,,安住,,「謨」是愛煩惱，「阿」表布施。惑善相持，兩邊都發不出力，故不行。,譜曰：其餘位中。以阿彌陀善。與那謨惡相為對治。二俱無力。所以並不行也。,「謨」表爱烦恼、「阿」表施善。以有漏之施善对治爱烦恼，二俱无力——善不足以断惑而升，惑也不足以致堕，所以不行。,通例·不行之由,通則,,其餘位中。以阿彌陀善。與那謨惡相為對治。二俱無力。所以並不行也。,《選佛譜》卷第一・見取・L57,見取
51,第1门,發始因地門,卷1,下品十惡,謨彌,謨,愛煩惱,彌,持戒,②③,卷首四善通义（本门逐位定）,不行·安住本位,,,安住,,「謨」是愛煩惱，「彌」表持戒。惑善相持，兩邊都發不出力，故不行。,譜曰：其餘位中。以阿彌陀善。與那謨惡相為對治。二俱無力。所以並不行也。,「謨」表爱烦恼、「彌」表戒善。以有漏之戒善对治爱烦恼，二俱无力——善不足以断惑而升，惑也不足以致堕，所以不行。,通例·不行之由,通則,,其餘位中。以阿彌陀善。與那謨惡相為對治。二俱無力。所以並不行也。,《選佛譜》卷第一・見取・L57,見取
52,第1门,發始因地門,卷1,下品十惡,謨陀,謨,愛煩惱,陀,禪定,②③,卷首四善通义（本门逐位定）,不行·安住本位,,,安住,,「謨」是愛煩惱，「陀」表禪定。惑善相持，兩邊都發不出力，故不行。,譜曰：其餘位中。以阿彌陀善。與那謨惡相為對治。二俱無力。所以並不行也。,「謨」表爱烦恼、「陀」表定善。以有漏之定善对治爱烦恼，二俱无力——善不足以断惑而升，惑也不足以致堕，所以不行。,通例·不行之由,通則,,其餘位中。以阿彌陀善。與那謨惡相為對治。二俱無力。所以並不行也。,《選佛譜》卷第一・見取・L57,見取
53,第1门,發始因地門,卷1,下品十惡,謨佛,謨,愛煩惱,佛,無漏善慧,②③,卷首四善通义（本门逐位定）,行,有財鬼,第3门,降,,「謨」是愛煩惱，「佛」表無漏善慧。愛惑雖在，仗佛力之故，同樣成有財鬼。,譜曰：阿陀等五。或有定善。或仗佛力。故皆為有財鬼。如土穀神山川神等。,「謨」表爱烦恼、「佛」表无漏善慧，仗佛力故成有财鬼，如土谷神山川神。,手工逐组（门1–14 手写）,直說,阿陀等五。或有定善。或仗佛力。故皆為有財鬼。如土穀神山川神等。,阿陀等五。或有定善。或仗佛力。故皆為有財鬼。如土穀神山川神等。,《選佛譜》卷第一・下品十惡・L53,下品十惡
54,第1门,發始因地門,卷1,下品十惡,阿阿,阿,布施,阿,布施,②③,卷首四善通义（本门逐位定）,行,少財鬼,第3门,降,,兩輪都是「阿」——布施。有這一分散善，雖仍是鬼，卻不至一無所有，成少財鬼——形貌醜陋，飲食艱苦，樂少苦多。,譜曰：阿阿等三。有散善。故為少財鬼。如食唾啖糞等。,「阿阿」二字俱表施善，有此散善，故成少财鬼，如食唾啖粪之鬼。,手工逐组（门1–14 手写）,直說,阿阿等三。有散善。故為少財鬼。如食唾啖糞等。,阿阿等三。有散善。故為少財鬼。如食唾啖糞等。,《選佛譜》卷第一・下品十惡・L53,下品十惡
55,第1门,發始因地門,卷1,下品十惡,阿彌,阿,布施,彌,持戒,②③,卷首四善通义（本门逐位定）,行,少財鬼,第3门,降,,「阿」表布施，「彌」表持戒。同屬散善，故為少財鬼。,譜曰：阿阿等三。有散善。故為少財鬼。如食唾啖糞等。,「阿」表施善、「彌」表戒善，有此散善，故成少财鬼，如食唾啖粪之鬼。,手工逐组（门1–14 手写）,直說,阿阿等三。有散善。故為少財鬼。如食唾啖糞等。,阿阿等三。有散善。故為少財鬼。如食唾啖糞等。,《選佛譜》卷第一・下品十惡・L53,下品十惡
56,第1门,發始因地門,卷1,下品十惡,阿陀,阿,布施,陀,禪定,②③,卷首四善通义（本门逐位定）,行,有財鬼,第3门,降,,「阿」表布施，「陀」表禪定。有了定善，比散善深一層，所以成有財鬼——雖受醜形，卻多有福報。,譜曰：阿陀等五。或有定善。或仗佛力。故皆為有財鬼。如土穀神山川神等。,「阿」表施善、「陀」表定善，布施兼一分禅定，有此定善，故成有财鬼，如土谷神山川神。,手工逐组（门1–14 手写）,直說,阿陀等五。或有定善。或仗佛力。故皆為有財鬼。如土穀神山川神等。,阿陀等五。或有定善。或仗佛力。故皆為有財鬼。如土穀神山川神等。,《選佛譜》卷第一・下品十惡・L53,下品十惡
57,第1门,發始因地門,卷1,下品十惡,阿佛,阿,布施,佛,無漏善慧,②③,卷首四善通义（本门逐位定）,行,作法懺,第6门,升,,「阿」表布施，「佛」表無漏善慧。下品的惡還沒到增上的地步，是可以悔除的，所以入作法懺——以殷重清淨心，向清淨師友發露悔除；一往只能除滅輕罪，不能除滅根本重罪。,譜曰：阿佛作法懺者。惡未增上。可悔除故。,「阿佛」入作法懺，因下品之惡未至增上、尚可悔除。,承注库,直說,阿佛作法懺者。惡未增上。可悔除故。,阿佛作法懺者。惡未增上。可悔除故。,《選佛譜》卷第一・下品十惡・L53,下品十惡
58,第1门,發始因地門,卷1,下品十惡,彌彌,彌,持戒,彌,持戒,②③,卷首四善通义（本门逐位定）,行,少財鬼,第3门,降,,兩輪都是「彌」——持戒。仍屬散善，故為少財鬼。,譜曰：阿阿等三。有散善。故為少財鬼。如食唾啖糞等。,「彌彌」二字俱表戒善，有此散善，故成少财鬼，如食唾啖粪之鬼。,手工逐组（门1–14 手写）,直說,阿阿等三。有散善。故為少財鬼。如食唾啖糞等。,阿阿等三。有散善。故為少財鬼。如食唾啖糞等。,《選佛譜》卷第一・下品十惡・L53,下品十惡
59,第1门,發始因地門,卷1,下品十惡,彌陀,彌,持戒,陀,禪定,②③,卷首四善通义（本门逐位定）,行,有財鬼,第3门,降,,「彌」表持戒，「陀」表禪定。同有定善，故為有財鬼。,譜曰：阿陀等五。或有定善。或仗佛力。故皆為有財鬼。如土穀神山川神等。,「彌」表戒善、「陀」表定善，持戒兼一分禅定，有此定善，故成有财鬼，如土谷神山川神。,手工逐组（门1–14 手写）,直說,阿陀等五。或有定善。或仗佛力。故皆為有財鬼。如土穀神山川神等。,阿陀等五。或有定善。或仗佛力。故皆為有財鬼。如土穀神山川神等。,《選佛譜》卷第一・下品十惡・L53,下品十惡
